온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
3,2024-12-09,1,2,2.0,13.0,7.0,12.0,9.0,7.0,25.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,2,1,2.0,13.0,6.0,12.0,10.0,8.0,25.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,2,2,2.0,16.0,6.0,11.0,10.0,7.0,27.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,3,1,2.0,13.0,7.0,11.0,9.0,8.0,24.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,3,2,2.0,16.0,6.0,12.0,10.0,8.0,28.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,4,1,2.0,17.0,7.0,10.0,9.0,6.0,27.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,4,2,1.5,16.0,7.0,10.0,9.0,8.0,26.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,5,1,2.0,17.0,6.0,10.0,9.0,5.0,27.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-09,5,2,1.5,15.0,5.0,11.0,9.0,6.0,26.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
3,2024-12-16,1,1,2.0,14.0,6.0,11.0,9.0,6.0,25.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,1,2,2.5,13.0,7.0,12.0,9.0,5.0,25.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,2,1,2.0,13.0,6.0,12.0,10.0,6.0,25.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,2,2,2.0,16.0,6.0,11.0,10.0,6.0,27.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,3,1,2.0,13.0,7.0,11.0,9.0,6.0,24.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,3,2,2.0,16.0,6.0,12.0,10.0,7.0,28.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,4,1,2.0,17.0,7.0,10.0,9.0,5.0,27.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,4,2,2.0,16.0,7.0,10.0,9.0,7.0,26.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,5,1,2.0,17.0,6.0,10.0,9.0,4.0,27.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-16,5,2,2.0,15.0,5.0,11.0,9.0,5.0,26.0,168,16.587500000000002,11.3,25.0,95.55178571428571,86.4,99.9,415.64285714285717,567,93.04761904761905,15632,6.166547619047619,-0.87,1.0374999999999999,6.460714285714286,0.08490733992501992,0.38672999479815856,19.87701149425288,13.05432098765432,6.82269050659856,45,6,8,12,7.1,6.1,26.0,25.9,15.0,14.9,1.85,1.85,6.3,6.3
3,2024-12-23,1,1,2.0,14.0,7.0,11.0,9.0,4.0,25.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,1,2,2.5,13.0,8.0,12.0,9.0,4.0,25.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,2,1,2.0,13.0,8.0,12.0,10.0,5.0,25.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,2,2,2.0,16.0,7.0,11.0,10.0,4.0,27.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,3,1,2.0,13.0,8.0,11.0,9.0,6.0,24.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,3,2,2.0,16.0,7.0,12.0,10.0,6.0,28.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,4,1,2.0,17.0,8.0,10.0,9.0,3.0,27.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,4,2,2.0,16.0,7.0,10.0,9.0,6.0,26.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,5,1,2.0,17.0,7.0,10.0,9.0,5.0,27.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-23,5,2,2.0,15.0,6.0,11.0,9.0,4.0,26.0,168,16.888690476190476,13.0,24.7,96.43690476190476,89.0,99.9,409.94642857142856,455,70.33333333333333,11816,2.7306547619047623,-1.01,1.1321428571428571,6.483333333333333,0.0677273927446311,0.20597912133751275,21.2530303030303,14.064705882352944,7.188324420677356,52,7,9,12,5.7,7.1,26.0,26.0,15.0,15.0,2.05,1.85,6.3,6.3
3,2024-12-30,1,1,2.0,14.0,7.0,11.0,9.0,2.0,25.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,1,2,2.5,13.0,8.0,12.0,9.0,4.0,25.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,2,1,2.0,13.0,8.0,12.0,10.0,3.0,25.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,2,2,2.0,16.0,7.0,11.0,10.0,3.0,27.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,3,1,2.0,13.0,8.0,11.0,9.0,5.0,24.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,3,2,2.0,16.0,7.0,12.0,10.0,5.0,28.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,4,1,2.0,17.0,8.0,10.0,9.0,3.0,27.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,4,2,2.0,16.0,7.0,10.0,9.0,5.0,26.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,5,1,2.0,17.0,7.0,10.0,9.0,3.0,27.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2024-12-30,5,2,2.0,15.0,6.0,11.0,9.0,2.0,26.0,168,16.698809523809523,13.3,24.3,96.93035714285713,91.7,99.9,430.4107142857143,491,39.92857142857143,6708,3.2170833333333335,-0.91,0.8583333333333333,6.492857142857143,0.060291183153177504,0.22485383963293765,20.919607843137253,14.858974358974361,6.060633484162892,59,8,10,12,4.7,5.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,6.3
3,2025-01-06,1,1,2.3,15.0,7.0,11.0,9.0,2.0,26.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,1,2,2.5,14.0,8.0,12.0,9.0,4.0,26.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,2,1,2.5,14.0,8.0,12.0,10.0,2.0,26.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,2,2,2.3,16.0,7.0,11.0,10.0,1.0,27.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,3,1,2.5,13.0,8.0,12.0,9.0,4.0,25.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,3,2,2.5,16.0,7.0,12.0,10.0,3.0,28.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,4,1,2.0,17.0,8.0,10.0,9.0,1.0,27.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,4,2,2.0,16.0,7.0,10.0,9.0,1.0,26.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,5,1,2.0,17.0,7.0,10.0,9.0,1.0,27.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-06,5,2,2.0,15.0,6.0,11.0,9.0,1.0,26.0,168,16.33511904761905,11.7,26.3,95.80119047619047,88.0,99.9,417.2083333333333,453,56.898809523809526,9559,1.9664285714285714,-3.41,1.1053571428571427,6.538690476190476,0.0769754594841057,0.179212176027843,21.206557377049176,13.557943925233648,7.648613451815528,66,9,11,1,3.5,4.7,26.0,26.0,15.0,15.0,2.05,2.05,7.3,7.3
3,2025-01-13,1,1,2.3,15.0,7.0,11.0,9.0,5.0,26.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,1,2,2.5,14.0,7.0,12.0,9.0,4.0,26.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,2,1,2.5,14.0,8.0,12.0,10.0,6.0,26.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,2,2,2.3,16.0,7.0,11.0,10.0,5.0,27.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,3,1,2.5,13.0,8.0,12.0,9.0,5.0,25.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,3,2,2.5,16.0,7.0,12.0,10.0,5.0,28.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,4,1,2.3,17.0,7.0,10.0,9.0,4.0,27.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,4,2,2.5,16.0,6.0,10.0,9.0,3.0,26.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,5,1,2.5,17.0,7.0,10.0,9.0,5.0,27.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
3,2025-01-13,5,2,2.3,15.0,6.0,11.0,9.0,5.0,26.0,168,16.067857142857147,11.2,26.1,96.4029761904762,92.0,99.9,440.07738095238096,542,56.089285714285715,9423,0.6963690476190477,-2.83,1.1392857142857142,6.536309523809525,0.06676615830725105,0.1889374607544264,22.652173913043477,13.585245901639345,9.066928011404132,73,10,12,1,2.0,3.5,26.4,26.0,15.3,15.0,2.2600000000000002,2.05,7.3,7.3
